tanggal,harga,komoditas,provinsi
2022-01-01,12624.18,Beras,Jawa Barat
2022-01-02,12613.95,Beras,Jawa Barat
2022-01-03,12953.27,Beras,Jawa Barat
2022-01-04,13303.81,Beras,Jawa Barat
2022-01-05,12980.16,Beras,Jawa Barat
2022-01-06,13075.48,Beras,Jawa Barat
2022-01-07,13600.46,Beras,Jawa Barat
2022-01-08,13443.14,Beras,Jawa Barat
2022-01-09,13152.34,Beras,Jawa Barat
2022-01-10,13396.57,Beras,Jawa Barat
2022-01-11,13110.28,Beras,Jawa Barat
2022-01-12,13051.19,Beras,Jawa Barat
2022-01-13,13149.25,Beras,Jawa Barat
2022-01-14,12515.46,Beras,Jawa Barat
2022-01-15,12456.39,Beras,Jawa Barat
2022-01-16,12635.14,Beras,Jawa Barat
2022-01-17,12410.53,Beras,Jawa Barat
2022-01-18,12635.91,Beras,Jawa Barat
2022-01-19,12234.99,Beras,Jawa Barat
2022-01-20,12029.53,Beras,Jawa Barat
2022-01-21,12689.83,Beras,Jawa Barat
2022-01-22,12231.34,Beras,Jawa Barat
2022-01-23,12294.91,Beras,Jawa Barat
2022-01-24,11939.14,Beras,Jawa Barat
2022-01-25,12203.58,Beras,Jawa Barat
2022-01-26,12437.61,Beras,Jawa Barat
2022-01-27,12215.88,Beras,Jawa Barat
2022-01-28,12711.46,Beras,Jawa Barat
2022-01-29,12597.22,Beras,Jawa Barat
2022-01-30,12815.26,Beras,Jawa Barat
2022-01-31,12884.11,Beras,Jawa Barat
2022-02-01,13643.81,Beras,Jawa Barat
2022-02-02,13317.74,Beras,Jawa Barat
2022-02-03,13185.79,Beras,Jawa Barat
2022-02-04,13768.75,Beras,Jawa Barat
2022-02-05,13350.33,Beras,Jawa Barat
2022-02-06,13776.36,Beras,Jawa Barat
2022-02-07,13276.69,Beras,Jawa Barat
2022-02-08,13449.67,Beras,Jawa Barat
2022-02-09,13818.7,Beras,Jawa Barat
2022-02-10,13915.71,Beras,Jawa Barat
2022-02-11,13711.7,Beras,Jawa Barat
2022-02-12,13557.21,Beras,Jawa Barat
2022-02-13,13411.87,Beras,Jawa Barat
2022-02-14,13007.22,Beras,Jawa Barat
2022-02-15,13080.72,Beras,Jawa Barat
2022-02-16,13029.14,Beras,Jawa Barat
2022-02-17,13297.67,Beras,Jawa Barat
2022-02-18,13019.28,Beras,Jawa Barat
2022-02-19,12408.44,Beras,Jawa Barat
2022-02-20,12866.12,Beras,Jawa Barat
2022-02-21,12648.17,Beras,Jawa Barat
2022-02-22,12560.29,Beras,Jawa Barat
2022-02-23,12894.46,Beras,Jawa Barat
2022-02-24,13038.24,Beras,Jawa Barat
2022-02-25,13078.01,Beras,Jawa Barat
2022-02-26,12723.49,Beras,Jawa Barat
2022-02-27,12964.16,Beras,Jawa Barat
2022-02-28,13248.25,Beras,Jawa Barat
2022-03-01,14419.16,Beras,Jawa Barat
2022-03-02,14195.74,Beras,Jawa Barat
2022-03-03,14409.13,Beras,Jawa Barat
2022-03-04,14313.04,Beras,Jawa Barat
2022-03-05,14413.28,Beras,Jawa Barat
2022-03-06,15021.85,Beras,Jawa Barat
2022-03-07,15243.6,Beras,Jawa Barat
2022-03-08,14948.44,Beras,Jawa Barat
2022-03-09,15252.99,Beras,Jawa Barat
2022-03-10,15100.73,Beras,Jawa Barat
2022-03-11,14829.82,Beras,Jawa Barat
2022-03-12,15035.98,Beras,Jawa Barat
2022-03-13,15260.74,Beras,Jawa Barat
2022-03-14,14777.29,Beras,Jawa Barat
2022-03-15,15071.09,Beras,Jawa Barat
2022-03-16,13907.29,Beras,Jawa Barat
2022-03-17,14644.03,Beras,Jawa Barat
2022-03-18,14336.36,Beras,Jawa Barat
2022-03-19,14121.29,Beras,Jawa Barat
2022-03-20,14111.24,Beras,Jawa Barat
2022-03-21,13499.44,Beras,Jawa Barat
2022-03-22,13869.45,Beras,Jawa Barat
2022-03-23,13965.06,Beras,Jawa Barat
2022-03-24,14222.34,Beras,Jawa Barat
2022-03-25,13727.27,Beras,Jawa Barat
2022-03-26,13685.55,Beras,Jawa Barat
2022-03-27,13818.76,Beras,Jawa Barat
2022-03-28,14252.94,Beras,Jawa Barat
2022-03-29,14206.17,Beras,Jawa Barat
2022-03-30,14107.19,Beras,Jawa Barat
2022-03-31,14494.42,Beras,Jawa Barat
2022-04-01,14522.22,Beras,Jawa Barat
2022-04-02,14871.66,Beras,Jawa Barat
2022-04-03,14579.57,Beras,Jawa Barat
2022-04-04,14787.34,Beras,Jawa Barat
2022-04-05,14869.05,Beras,Jawa Barat
2022-04-06,14678.42,Beras,Jawa Barat
2022-04-07,15171.61,Beras,Jawa Barat
2022-04-08,15189.84,Beras,Jawa Barat
2022-04-09,15125.4,Beras,Jawa Barat
2022-04-10,15037.56,Beras,Jawa Barat
2022-04-11,14688.17,Beras,Jawa Barat
2022-04-12,14858.71,Beras,Jawa Barat
2022-04-13,14779.46,Beras,Jawa Barat
2022-04-14,14549.5,Beras,Jawa Barat
2022-04-15,14583.27,Beras,Jawa Barat
2022-04-16,14592.16,Beras,Jawa Barat
2022-04-17,14829.96,Beras,Jawa Barat
2022-04-18,14274.72,Beras,Jawa Barat
2022-04-19,14178.94,Beras,Jawa Barat
2022-04-20,13995.2,Beras,Jawa Barat
2022-04-21,13453.39,Beras,Jawa Barat
2022-04-22,13869.11,Beras,Jawa Barat
2022-04-23,13859.14,Beras,Jawa Barat
2022-04-24,14455.13,Beras,Jawa Barat
2022-04-25,13813.36,Beras,Jawa Barat
2022-04-26,13984.67,Beras,Jawa Barat
2022-04-27,13971.82,Beras,Jawa Barat
2022-04-28,13779.58,Beras,Jawa Barat
2022-04-29,14464.48,Beras,Jawa Barat
2022-04-30,14484.64,Beras,Jawa Barat
2022-05-01,14367.71,Beras,Jawa Barat
2022-05-02,14065.64,Beras,Jawa Barat
2022-05-03,14760.78,Beras,Jawa Barat
2022-05-04,14165.36,Beras,Jawa Barat
2022-05-05,14751.96,Beras,Jawa Barat
2022-05-06,15221.73,Beras,Jawa Barat
2022-05-07,14471.45,Beras,Jawa Barat
2022-05-08,14596.26,Beras,Jawa Barat
2022-05-09,14754.08,Beras,Jawa Barat
2022-05-10,14567.23,Beras,Jawa Barat
2022-05-11,14243.16,Beras,Jawa Barat
2022-05-12,14561.79,Beras,Jawa Barat
2022-05-13,14172.38,Beras,Jawa Barat
2022-05-14,14433.37,Beras,Jawa Barat
2022-05-15,13950.81,Beras,Jawa Barat
2022-05-16,13802.93,Beras,Jawa Barat
2022-05-17,13079.21,Beras,Jawa Barat
2022-05-18,13059.54,Beras,Jawa Barat
2022-05-19,13219.38,Beras,Jawa Barat
2022-05-20,12600.07,Beras,Jawa Barat
2022-05-21,12876.54,Beras,Jawa Barat
2022-05-22,13081.8,Beras,Jawa Barat
2022-05-23,12314.28,Beras,Jawa Barat
2022-05-24,12750.41,Beras,Jawa Barat
2022-05-25,12784.31,Beras,Jawa Barat
2022-05-26,12955.67,Beras,Jawa Barat
2022-05-27,12515.34,Beras,Jawa Barat
2022-05-28,12578.94,Beras,Jawa Barat
2022-05-29,13139.91,Beras,Jawa Barat
2022-05-30,13194.98,Beras,Jawa Barat
2022-05-31,13300.19,Beras,Jawa Barat
2022-06-01,13440.85,Beras,Jawa Barat
2022-06-02,13295.07,Beras,Jawa Barat
2022-06-03,13622.72,Beras,Jawa Barat
2022-06-04,13721.31,Beras,Jawa Barat
2022-06-05,13532.39,Beras,Jawa Barat
2022-06-06,14216.57,Beras,Jawa Barat
2022-06-07,13881.63,Beras,Jawa Barat
2022-06-08,13451.09,Beras,Jawa Barat
2022-06-09,13871.52,Beras,Jawa Barat
2022-06-10,13396.08,Beras,Jawa Barat
2022-06-11,13745.12,Beras,Jawa Barat
2022-06-12,13726.18,Beras,Jawa Barat
2022-06-13,13103.4,Beras,Jawa Barat
2022-06-14,13410.23,Beras,Jawa Barat
2022-06-15,13127.64,Beras,Jawa Barat
2022-06-16,13084.92,Beras,Jawa Barat
2022-06-17,13214.16,Beras,Jawa Barat
2022-06-18,12550.21,Beras,Jawa Barat
2022-06-19,12310.69,Beras,Jawa Barat
2022-06-20,12184.55,Beras,Jawa Barat
2022-06-21,12134.37,Beras,Jawa Barat
2022-06-22,12276.36,Beras,Jawa Barat
2022-06-23,12365.35,Beras,Jawa Barat
2022-06-24,12360.78,Beras,Jawa Barat
2022-06-25,12535.88,Beras,Jawa Barat
2022-06-26,12393.44,Beras,Jawa Barat
2022-06-27,12834.93,Beras,Jawa Barat
2022-06-28,12502.77,Beras,Jawa Barat
2022-06-29,13357.45,Beras,Jawa Barat
2022-06-30,12947.96,Beras,Jawa Barat
2022-07-01,12691.38,Beras,Jawa Barat
2022-07-02,12746.38,Beras,Jawa Barat
2022-07-03,13232.05,Beras,Jawa Barat
2022-07-04,13136.83,Beras,Jawa Barat
2022-07-05,13432.17,Beras,Jawa Barat
2022-07-06,13409.31,Beras,Jawa Barat
2022-07-07,13284.17,Beras,Jawa Barat
2022-07-08,13074.9,Beras,Jawa Barat
2022-07-09,12864.98,Beras,Jawa Barat
2022-07-10,13063.21,Beras,Jawa Barat
2022-07-11,13296.46,Beras,Jawa Barat
2022-07-12,13023.15,Beras,Jawa Barat
2022-07-13,12529.45,Beras,Jawa Barat
2022-07-14,12744.38,Beras,Jawa Barat
2022-07-15,12651.99,Beras,Jawa Barat
2022-07-16,12189.34,Beras,Jawa Barat
2022-07-17,12309.13,Beras,Jawa Barat
2022-07-18,12156.82,Beras,Jawa Barat
2022-07-19,11744.23,Beras,Jawa Barat
2022-07-20,12027.5,Beras,Jawa Barat
2022-07-21,12010.08,Beras,Jawa Barat
2022-07-22,12098.55,Beras,Jawa Barat
2022-07-23,12076.4,Beras,Jawa Barat
2022-07-24,11480.96,Beras,Jawa Barat
2022-07-25,11629.44,Beras,Jawa Barat
2022-07-26,12054.93,Beras,Jawa Barat
2022-07-27,12137.32,Beras,Jawa Barat
2022-07-28,12236.51,Beras,Jawa Barat
2022-07-29,13181.04,Beras,Jawa Barat
2022-07-30,12476.49,Beras,Jawa Barat
2022-07-31,12733.71,Beras,Jawa Barat
2022-08-01,12798.83,Beras,Jawa Barat
2022-08-02,12822.73,Beras,Jawa Barat
